PCA_Components,Variance_Captured_%,Silhouette,Davies_Bouldin,Calinski_Harabasz
2,44.8,0.4403,0.8992,2354.4
3,56.1,0.3046,1.1352,1301.0
4,65.2,0.2381,1.4211,900.2
5,72.9,0.2021,1.5834,715.2
6,80.2,0.176,1.7573,598.8
7,87.2,0.2126,1.6515,535.6
